,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
0,16872,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,2682.0,2,1970.0,0.0,   4,78383,1,0.0,0.05787421868140893,3,6.8,24498.0952380952
1,16852,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2925.0,2,1960.0,0.0,   6,78242,1,0.0,0.05787421868140893,3,6.8,24150.9302325581
2,598,2014,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,525.0,4,1960.0,0.0,   .,75120,0,0.0,0.1248164219334413,0,8.225,20345.33333333333
3,4516,2013,"0,161643836",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,443.0,2,1980.0,0.0,   .,11901,8,0.0,0.05209700803284394,18,13.775,17653.3333333333
4,17980,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2857.0,1,1960.0,0.0,   6,35093,0,0.0,0.03926131765373714,0,8.1,22580.0
5,15861,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2800.0,2,1990.0,0.3,   6,62826,1,1.0,0.04857108500247331,0,12.825,24027.5
6,577,2013,"0,484931507",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4998.0,3,1980.0,0.0,   .,64445,16,1.0,0.04032936931618822,19,8.6,19084.6666666667
7,18087,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,3700.0,1,1965.0,0.3,   6,50147,0,0.0,0.02879506175806701,13,8.4,18200.0
8,12221,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2340.0,2,1988.0,0.0,   .,31113,2,0.0,0.06600544495677098,3,9.65,22980.0
9,6839,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,1,1988.0,0.0,   .,05077,7,0.0,0.04949047659598626,10,9.4,19794.44444444444
10,5834,2014,"0,663013699",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,842.0,1,1960.0,0.0,   .,42095,6,0.0,0.04765715266636296,0,10.05,17640.0
11,3896,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,462.0,2,1988.0,0.0,   .,77053,1,0.0,0.06016188104307061,1,8.025,22934.6666666667
12,12247,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,1400.0,2,1960.0,0.0,   8,13208,4,0.0,0.08332275558066343,0,12.075,24141.5
13,17909,2014,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,850.0,3,1960.0,0.0,   4,93055,0,0.0,0.08640266118745178,0,12.975,15786.0
14,6124,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,20.0,2,1988.0,0.0,   .,38140,4,0.0,0.05683559579603356,0,8.4,25908.61111111111
15,13178,2014,"0,747945205",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1700.0,2,1960.0,0.0,   .,51108,0,0.0,0.05654176382273128,31,9.9,18306.0
16,9516,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1120.0,1,1960.0,0.0,   .,42187,7,0.0,0.04603979040986369,0,10.05,16878.380952381
17,3808,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,390.0,1,1970.0,0.6,   4,74169,9,0.0,0.04589023324239424,4,7.6,22643.888888888887
18,14658,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,510.0,3,1980.0,0.0,   .,54395,1,0.0,0.05017756400785769,0,10.025,19775.2380952381
19,7309,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1599.0,2,1960.0,0.0,   .,38563,12,0.0,0.05269172966702667,0,8.0,19727.7777777778
20,660,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,4,1960.0,0.0,   .,06088,7,0.0,0.07571782269687004,4,10.725,19343.6
21,7128,2016,0,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,90.0,3,1980.0,0.0,   .,92063,0,1.0,0.06956603637071282,0,7.575,30044.833333333336
22,15290,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,4273.0,1,2009.0,0.0,   5,74119,4,0.0,0.04573587681180703,17,7.45,24133.166666666664
23,15825,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,570.0,4,1960.0,0.3,   2,06036,12,0.0,0.08239911868053464,5,9.45,21286.5
24,300,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,335.0,2,1980.0,0.0,   .,09043,5,0.0,0.03913966099918786,0,12.35,17945.0
25,8997,2016,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2260.0,3,1960.0,0.0,   6,92025,0,0.0,0.06956603637071282,0,7.575,21004.666666666664
