,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med,log_sociaux
0,18702,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1351.0,4,2012.0,0.0,   2,65440,7,1.0,0.04406202227560603,1,11.35,17098.0,556
1,3877,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1972.0,2,1980.0,0.0,   .,14341,1,0.0,0.03929908771523993,0,9.75,19767.61904761905,826
2,4942,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1630.0,4,-1.0,0.0,   .,75109,0,0.0,0.109340556085541,0,8.275,32166.9782608696,1054
3,13428,2013,"0,246575342",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,532.0,3,-1.0,0.0,   .,92004,0,0.0,0.0635615240137162,0,7.75,23320.555555555602,1240
4,17137,2015,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1050.0,2,1972.0,0.0,   4,59340,1,0.0,0.06240619858915001,67,12.95,20914.0,1025
5,7580,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2039.0,2,1960.0,0.0,   .,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336,766
6,11501,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,1,1960.0,0.0,   .,33015,1,0.0,0.05533950111012233,0,10.25,23297.33333333333,622
7,9102,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,570.0,3,-1.0,0.0,   .,59350,2,0.0,0.06224010772267249,24,12.5,18051.195238095243,1025
8,11999,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,835.0,1,1980.0,0.0,   .,88383,3,39.0,0.03652733327742323,13,11.075,17971.333333333336,668
9,9772,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1015.0,2,1972.0,0.3,   3,83061,9,0.0,0.06109861819610085,0,11.1,18976.9565217391,453
10,8043,2012,"0,081967213",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,752.0,3,-1.0,0.0,   .,59599,1,0.0,0.06128224038393153,0,12.7,16040.666666666699,1025
11,19571,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,1395.0,1,1960.0,0.6,   4,10387,2,0.0,0.05292891903085525,0,12.75,16821.0,1028
12,5907,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,34324,13,0.0,0.0703275838550769,7,14.45,17908.6666666667,514
13,7226,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1980.0,0.0,   .,67389,2,0.0,0.04284787193769942,2,8.75,23857.3333333333,589
14,10850,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,270.0,4,1960.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8,499
15,6189,2012,1,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,pi,2,300.0,1,1961.0,0.0,   3,74085,4,0.0,0.04729934263140432,12,7.125,20194.347826087,555
16,5214,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,810.0,2,1930.0,0.0,   3,34172,21,3.0,0.06727662502551025,3,14.475,17315.652173913044,514
17,1887,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4035.0,2,1980.0,0.0,   .,34032,13,1.0,0.06782983555574001,9,13.9,15432.2,514
18,14852,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,402.0,2,1960.0,0.0,   .,13204,4,0.0,0.08332275558066343,0,12.075,18334.0,766
19,12901,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1614.0,1,1988.0,0.0,   .,84137,7,0.0,0.06136946884026402,0,11.975,17432.0,600
20,18277,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,460.0,2,1960.0,0.0,   2,83123,9,0.0,0.06109861819610085,0,11.1,22425.2,453
21,9210,2016,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,750.0,2,1950.0,0.0,   5,13205,4,0.0,0.07696127724824814,4,11.675,18460.083333333336,766
22,16368,2013,"0,580821918",1,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,eff,1,400.0,2,1970.0,0.0,   3,95176,1,0.0,0.07329069433597755,3,10.0,25726.5217391304,978
23,17910,2015,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,850.0,3,1960.0,0.0,   4,93055,0,0.0,0.08588069164663209,0,13.1,16179.39393939394,1360
24,14025,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,15.0,2,-1.0,0.0,   .,13001,5,0.0,0.07815247478208608,0,11.95,23039.2,766
25,17944,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,400.0,2,1949.0,0.3,   3,26064,12,0.0,0.05900604796325943,1,10.95,21669.0476190476,543
26,6127,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1129.0,1,1960.0,0.0,   .,73029,7,0.0,0.05970050623650331,17,7.7,23298.0,781
27,14116,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4565.0,4,1980.0,0.0,   .,06121,14,0.0,0.07059769088238117,3,10.55,22649.0,499
28,12668,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,4,1960.0,0.0,   5,06083,13,0.0,0.0784745334580591,5,10.225,19862.0,499
29,12161,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,340.0,4,1980.0,0.0,   .,06088,14,0.0,0.07700920879672707,0,10.5,19010.0,499
30,13018,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1970.0,3,1960.0,0.0,   .,92024,0,0.0,0.06998949155484403,0,7.9,18424.44444444444,1240
31,15928,2013,"0,378082192",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,6486.0,2,1980.0,0.0,   4,83070,9,1.0,0.06109861819610085,0,11.1,19194.0,453
32,8501,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4393.0,4,-1.0,0.0,   .,06029,14,0.0,0.07059769088238117,3,10.55,19069.333333333332,499
33,18659,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1510.0,1,2011.0,0.0,   4,10387,1,1.0,0.0472599410922399,0,11.75,16667.0,1028
34,18030,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,960.0,2,1960.0,0.0,   4,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286,783
35,10352,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,900.0,2,1950.0,0.6,   3,83154,9,0.0,0.05977376234377279,0,10.625,17450.555555555602,453
36,7036,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1876.0,3,1980.0,0.0,   .,83137,9,1.0,0.06109861819610085,0,11.1,18350.0,453
37,4607,2013,"0,41369863",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,2,1960.0,0.0,   .,62108,2,0.0,0.04780559716899683,0,13.375,17398.039215686298,1087
38,502,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,591.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333,670
39,19725,2015,"0,334246575",0,V,N,3,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,2720.0,4,1974.0,0.6,   8,75118,0,0.0,0.1201819361809355,0,8.15,20942.0,1054
40,13325,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1980.0,0.0,   .,83070,9,32.0,0.05977376234377279,0,10.625,18581.4285714286,453
41,15867,2013,"0,161643836",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3350.0,2,1986.0,0.3,   5,62826,2,0.0,0.04780559716899683,0,13.375,24048.0,1087
42,15969,2016,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,3570.0,3,1980.0,0.0,>=10,94071,0,1.0,0.06592528685173105,0,8.825,25291.375,1234
43,5842,2014,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2210.0,2,1970.0,0.0,   3,63113,4,0.0,0.04077669601500118,0,8.65,18743.33333333333,627
44,11886,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,680.0,4,1960.0,0.0,   .,75117,0,0.0,0.1043697260714775,0,8.0,29032.0,1054
